0.3090909090909091,"frozenset({'민연아20', '오영민10'})"
0.3090909090909091,"frozenset({'차영운20', '오영민10'})"
0.2909090909090909,"frozenset({'민 홍10', '오영민10'})"
0.2,"frozenset({'정윤현20', '오영민10'})"
0.21818181818181817,"frozenset({'최재혁20', '오영민10'})"
0.2,"frozenset({'김철연20', '오영민10'})"
0.2545454545454545,"frozenset({'최재영20', '오영민10'})"
0.21818181818181817,"frozenset({'김 원20', '오영민10'})"
0.2,"frozenset({'정용주20', '오영민10'})"
0.32727272727272727,"frozenset({'전영철10', '오영민10', '이상웅20'})"
0.3090909090909091,"frozenset({'민연아20', '오영민10', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '민연아20', '오영민10'})"
0.2545454545454545,"frozenset({'전영철10', '민연아20', '오영민10', '이상웅20'})"
0.3090909090909091,"frozenset({'차영운20', '오영민10', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철10', '차영운20', '오영민10'})"
0.2545454545454545,"frozenset({'차영운20', '민연아20', '오영민10'})"
0.2727272727272727,"frozenset({'전영철10', '차영운20', '오영민10', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '민연아20', '오영민10', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '민연아20', '오영민10'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '민연아20', '오영민10', '이상웅20'})"
0.2909090909090909,"frozenset({'민 홍10', '오영민10', '이상웅20'})"
0.2545454545454545,"frozenset({'민 홍10', '전영철10', '오영민10'})"
0.23636363636363636,"frozenset({'민 홍10', '차영운20', '오영민10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '오영민10'})"
0.2545454545454545,"frozenset({'민 홍10', '전영철10', '오영민10', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '차영운20', '오영민10', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '민 홍10', '오영민10'})"
0.2,"frozenset({'전영철10', '차영운20', '오영민10', '이상웅20', '민 홍10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '오영민10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '차영운20', '민연아20', '오영민10'})"
0.2,"frozenset({'민 홍10', '민연아20', '전영철10', '오영민10'})"
0.2,"frozenset({'차영운20', '민연아20', '오영민10', '이상웅20', '민 홍10'})"
0.2,"frozenset({'전영철10', '민연아20', '오영민10', '이상웅20', '민 홍10'})"
0.2,"frozenset({'정윤현20', '오영민10', '이상웅20'})"
0.21818181818181817,"frozenset({'최재혁20', '오영민10', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재혁20', '오영민10'})"
0.2,"frozenset({'전영철10', '최재혁20', '오영민10', '이상웅20'})"
0.2,"frozenset({'김철연20', '오영민10', '이상웅20'})"
0.2545454545454545,"frozenset({'최재영20', '오영민10', '이상웅20'})"
0.21818181818181817,"frozenset({'최재영20', '김 원20', '오영민10'})"
0.21818181818181817,"frozenset({'김 원20', '오영민10', '이상웅20'})"
0.21818181818181817,"frozenset({'최재영20', '김 원20', '오영민10', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '오영민10'})"
0.2,"frozenset({'정용주20', '오영민10', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '오영민10', '이상웅20'})"
0.36363636363636365,"frozenset({'최아영20', '이상웅20'})"
0.3090909090909091,"frozenset({'최아영20', '차영운20'})"
0.2545454545454545,"frozenset({'최아영20', '민연아20'})"
0.2545454545454545,"frozenset({'전영철10', '최아영20'})"
0.2545454545454545,"frozenset({'최아영20', '조정찬20'})"
0.2,"frozenset({'최아영20', '김철연20'})"
0.2,"frozenset({'최아영20', '정윤현10'})"
0.2,"frozenset({'최아영20', '최기호20'})"
0.2727272727272727,"frozenset({'최아영20', '최재영20'})"
0.21818181818181817,"frozenset({'최아영20', '민 홍20'})"
0.21818181818181817,"frozenset({'최아영20', '김 원20'})"
0.2,"frozenset({'최아영20', '정용주20'})"
0.2909090909090909,"frozenset({'최아영20', '차영운20', '이상웅20'})"
0.2545454545454545,"frozenset({'최아영20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'최아영20', '차영운20', '민연아20'})"
0.21818181818181817,"frozenset({'최아영20', '차영운20', '민연아20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '최아영20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '민연아20', '최아영20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '최아영20'})"
0.23636363636363636,"frozenset({'전영철10', '민연아20', '최아영20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '최아영20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '민연아20', '최아영20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20', '최아영20'})"
0.23636363636363636,"frozenset({'최아영20', '조정찬20', '이상웅20'})"
0.21818181818181817,"frozenset({'최아영20', '조정찬20', '차영운20'})"
0.2,"frozenset({'최아영20', '조정찬20', '차영운20', '이상웅20'})"
0.2,"frozenset({'최아영20', '민연아20', '정윤현10'})"
0.2,"frozenset({'최아영20', '정윤현10', '이상웅20'})"
0.2,"frozenset({'최아영20', '민연아20', '정윤현10', '이상웅20'})"
0.2,"frozenset({'최아영20', '최기호20', '이상웅20'})"
0.2545454545454545,"frozenset({'최아영20', '최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'최아영20', '차영운20', '최재영20'})"
0.2,"frozenset({'최아영20', '차영운20', '최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'최아영20', '최재영20', '민 홍20'})"
0.2,"frozenset({'최아영20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'최아영20', '최재영20', '민 홍20', '이상웅20'})"
0.21818181818181817,"frozenset({'최아영20', '최재영20', '김 원20'})"
0.2,"frozenset({'최아영20', '김 원20', '민 홍20'})"
0.2,"frozenset({'최아영20', '김 원20', '이상웅20'})"
0.2,"frozenset({'최아영20', '최재영20', '김 원20', '민 홍20'})"
0.2,"frozenset({'최아영20', '최재영20', '김 원20', '이상웅20'})"
0.2,"frozenset({'최아영20', '정용주20', '김 원20'})"
0.2,"frozenset({'최아영20', '정용주20', '민 홍20'})"
0.2,"frozenset({'최아영20', '최재영20', '정용주20'})"
0.2,"frozenset({'최아영20', '정용주20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최아영20', '최재영20', '정용주20', '김 원20'})"
0.2,"frozenset({'최아영20', '최재영20', '정용주20', '민 홍20'})"
0.2,"frozenset({'정용주20', '최재영20', '민 홍20', '최아영20', '김 원20'})"
0.34545454545454546,"frozenset({'한명묵10', '이상웅20'})"
0.32727272727272727,"frozenset({'한명묵10', '차영운20'})"
0.3090909090909091,"frozenset({'민 홍10', '한명묵10'})"
0.2727272727272727,"frozenset({'전영철10', '한명묵10'})"
0.2545454545454545,"frozenset({'한명묵10', '민연아20'})"
0.21818181818181817,"frozenset({'한명묵10', '오영민10'})"
0.2,"frozenset({'최아영20', '한명묵10'})"
0.2727272727272727,"frozenset({'한명묵10', '정윤현10'})"
0.2909090909090909,"frozenset({'한명묵10', '차영운20', '이상웅20'})"
0.2727272727272727,"frozenset({'민 홍10', '차영운20', '한명묵10'})"
0.2727272727272727,"frozenset({'민 홍10', '한명묵10', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '차영운20', '한명묵10', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철10', '한명묵10', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '한명묵10', '민 홍10'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '한명묵10'})"
0.2,"frozenset({'전영철10', '한명묵10', '정윤현10'})"
0.2545454545454545,"frozenset({'전영철10', '한명묵10', '민 홍10', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '한명묵10', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '한명묵10', '민 홍10'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'전영철10', '한명묵10', '정윤현10', '이상웅20'})"
0.2545454545454545,"frozenset({'한명묵10', '민연아20', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '한명묵10', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '민연아20'})"
0.21818181818181817,"frozenset({'한명묵10', '차영운20', '민연아20'})"
0.23636363636363636,"frozenset({'민 홍10', '한명묵10', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '민연아20', '민 홍10'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '민연아20', '이상웅20', '한명묵10', '민 홍10'})"
0.21818181818181817,"frozenset({'민 홍10', '차영운20', '한명묵10', '민연아20'})"
0.21818181818181817,"frozenset({'한명묵10', '차영운20', '민연아20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵10', '민연아20'})"
0.21818181818181817,"frozenset({'차영운20', '민연아20', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20', '한명묵10'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20', '한명묵10', '민 홍10'})"
0.21818181818181817,"frozenset({'한명묵10', '민연아20', '오영민10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '오영민10'})"
0.21818181818181817,"frozenset({'한명묵10', '오영민10', '이상웅20'})"
0.2,"frozenset({'한명묵10', '전영철10', '오영민10'})"
0.2,"frozenset({'한명묵10', '차영운20', '오영민10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '민연아20', '오영민10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '오영민10', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '민연아20', '오영민10', '이상웅20'})"
0.21818181818181817,"frozenset({'민연아20', '오영민10', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'한명묵10', '전영철10', '오영민10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '한명묵10', '전영철10', '오영민10'})"
0.2,"frozenset({'한명묵10', '민연아20', '전영철10', '오영민10'})"
0.2,"frozenset({'전영철10', '오영민10', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'전영철10', '민연아20', '오영민10', '이상웅20', '한명묵10'})"
0.2,"frozenset({'전영철10', '민연아20', '오영민10', '한명묵10', '민 홍10'})"
0.2,"frozenset({'전영철10', '민연아20', '오영민10', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'한명묵10', '차영운20', '오영민10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '차영운20', '한명묵10', '오영민10'})"
0.2,"frozenset({'한명묵10', '차영운20', '민연아20', '오영민10'})"
0.2,"frozenset({'차영운20', '오영민10', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'차영운20', '민연아20', '오영민10', '이상웅20', '한명묵10'})"
0.2,"frozenset({'차영운20', '민연아20', '오영민10', '한명묵10', '민 홍10'})"
0.2,"frozenset({'차영운20', '민연아20', '오영민10', '이상웅20', '한명묵10', '민 홍10'})"
0.2,"frozenset({'최아영20', '한명묵10', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '한명묵10', '정윤현10'})"
0.23636363636363636,"frozenset({'한명묵10', '정윤현10', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '차영운20', '정윤현10'})"
0.2,"frozenset({'민 홍10', '한명묵10', '정윤현10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '차영운20', '한명묵10', '정윤현10'})"
0.32727272727272727,"frozenset({'이상웅20', '정용주10'})"
0.3090909090909091,"frozenset({'차영운20', '정용주10'})"
0.2909090909090909,"frozenset({'한명묵10', '정용주10'})"
0.2727272727272727,"frozenset({'민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '정용주10'})"
0.21818181818181817,"frozenset({'민연아20', '정용주10'})"
0.2,"frozenset({'오영민10', '정용주10'})"
0.2727272727272727,"frozenset({'정윤현10', '정용주10'})"
0.2,"frozenset({'최재혁20', '정용주10'})"
0.2909090909090909,"frozenset({'차영운20', '이상웅20', '정용주10'})"
0.2727272727272727,"frozenset({'한명묵10', '이상웅20', '정용주10'})"
0.2545454545454545,"frozenset({'한명묵10', '차영운20', '정용주10'})"
0.23636363636363636,"frozenset({'한명묵10', '차영운20', '이상웅20', '정용주10'})"
0.2727272727272727,"frozenset({'민 홍10', '한명묵10', '정용주10'})"
0.2545454545454545,"frozenset({'민 홍10', '이상웅20', '정용주10'})"
0.23636363636363636,"frozenset({'민 홍10', '차영운20', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '정윤현10', '정용주10'})"
0.2545454545454545,"frozenset({'민 홍10', '한명묵10', '이상웅20', '정용주10'})"
0.23636363636363636,"frozenset({'민 홍10', '차영운20', '한명묵10', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '차영운20', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'차영운20', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '정윤현10', '정용주10'})"
0.2,"frozenset({'민 홍10', '이상웅20', '정윤현10', '정용주10'})"
0.2,"frozenset({'이상웅20', '정윤현10', '한명묵10', '민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '이상웅20', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵10', '민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '이상웅20', '민 홍10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵10', '이상웅20', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '민 홍10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '한명묵10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '민연아20', '정용주10'})"
0.21818181818181817,"frozenset({'민연아20', '이상웅20', '정용주10'})"
0.2,"frozenset({'전영철10', '민연아20', '정용주10'})"
0.2,"frozenset({'차영운20', '민연아20', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '민연아20', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '민연아20', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'민연아20', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
